Id,SalePrice
1461,121683.04
1462,169307.17
1463,179458.77
1464,187913.05
1465,183519.39
1466,175502.05
1467,179639.67
1468,170280.7
1469,192900.6
1470,129224.92
1471,197802.31
1472,94204.625
1473,97799.766
1474,156115.12
1475,116829.414
1476,381120.97
1477,271447.62
1478,281785.28
1479,245719.62
1480,451491.78
1481,341576.94
1482,212718.72
1483,173602.83
1484,162664.39
1485,175419.88
1486,195970.94
1487,352817.38
1488,236678.83
1489,204877.11
1490,222519.53
1491,189173.64
1492,94929.32
1493,183290.86
1494,268086.47
1495,265713.56
1496,233699.69
1497,181387.58
1498,155383.84
1499,161975.48
1500,157130.42
1501,181212.06
1502,143205.73
1503,305273.56
1504,240823.55
1505,219384.9
1506,192553.08
1507,240483.3
1508,195887.27
1509,155677.16
1510,148497.34
1511,142003.95
1512,164499.56
1513,156028.12
1514,168548.84
1515,181413.55
1516,153397.52
1517,175451.25
1518,132896.83
1519,220406.08
1520,126983.1
1521,134958.16
1522,167584.17
1523,112767.98
1524,116105.586
1525,119130.266
1526,124897.58
1527,111898.21
1528,137804.47
1529,154504.17
1530,168740.98
1531,84855.76
1532,93553.18
1533,142955.62
1534,125847.164
1535,145360.27
1536,102042.39
1537,65984.734
1538,183073.72
1539,186828.02
1540,109973.125
1541,137199.1
1542,138458.61
1543,218527.53
1544,78042.34
1545,114499.41
1546,121540.336
1547,118751.9
1548,134947.17
1549,113734.89
1550,139454.25
1551,116597.2
1552,131011.97
1553,155906.39
1554,107858.99
1555,162171.9
1556,86593.87
1557,118335.34
1558,99737.73
1559,67723.03
1560,129866.95
1561,125572.4
1562,129656.08
1563,122726.625
1564,167599.66
1565,138843.06
1566,222125.53
1567,76262.836
1568,210253.78
1569,126397.16
1570,136223.55
1571,114883.06
1572,148572.0
1573,260047.33
1574,121061.49
1575,220036.02
1576,221676.0
1577,193386.89
1578,145051.36
1579,143056.86
1580,190472.62
1581,152363.84
1582,127676.99
1583,326582.34
1584,223006.92
1585,139999.52
1586,80863.18
1587,94025.17
1588,155542.45
1589,105456.46
1590,135278.38
1591,92257.39
1592,121239.97
1593,128030.56
1594,221932.92
1595,116577.984
1596,246301.8
1597,177479.45
1598,201207.9
1599,169788.44
1600,161074.7
1601,64746.105
1602,113892.8
1603,80796.11
1604,276504.6
1605,250996.7
1606,168234.66
1607,183420.02
1608,214716.58
1609,193288.9
1610,148361.36
1611,137771.06
1612,167098.84
1613,162121.94
1614,124348.83
1615,91591.11
1616,69799.695
1617,97350.52
1618,121349.8
1619,134970.64
1620,172582.17
