Id,SalePrice
1461,122237.10586618537
1462,173650.2008077318
1463,170416.51405214326
1464,189811.88112876294
1465,186264.80379258303
1466,174243.54048631864
1467,174956.08106122262
1468,170352.98829724954
1469,189652.21779260767
1470,125672.52729257519
1471,208268.3134256268
1472,100546.44000067518
1473,102081.00965967045
1474,157696.7227081966
1475,123327.49076644253
1476,378282.937224618
1477,267435.9469059936
1478,282407.21262448415
1479,285761.83003845974
1480,464156.70115855034
1481,333674.6765053564
1482,216841.0450765451
1483,181438.33866926914
1484,172876.32871951038
1485,164785.21079088334
1486,192837.44543499575
1487,346865.5323157056
1488,237412.40978390907
1489,202647.25550058662
1490,203191.93575560395
1491,191762.67580111485
1492,101338.51375399731
1493,179082.92020259704
1494,275947.5504164121
1495,277466.5931120514
1496,218586.8984396623
1497,190214.10283982192
1498,155436.11213571648
1499,158268.6701116234
1500,148912.24395548218
1501,165514.50526075362
1502,148200.66291970317
1503,300911.2239699711
1504,234616.0819872983
1505,215215.39796347613
1506,203658.23170263972
1507,239576.69680003155
1508,191361.66499113126
1509,160787.24484976503
1510,148318.74772151333
1511,144921.15673153644
1512,163130.0744583878
1513,148772.60608317415
1514,176671.87620184102
1515,182561.41950845742
1516,154404.63521469187
1517,164323.4945872778
1518,141137.55953775
1519,214270.07248788013
1520,130851.67525830252
1521,135714.1706400573
1522,163560.83476681248
1523,111206.53795291293
1524,122127.16699321238
1525,123733.41058407798
1526,129750.13131428475
1527,112028.73205161435
1528,139775.43279481307
1529,147098.7859527649
1530,174506.1975838863
1531,101010.88493527196
1532,104364.37215002945
1533,142077.2696505235
1534,126424.62946934585
1535,152966.83881203915
1536,112571.6826315095
1537,86246.25549839411
1538,165496.11467367088
1539,197399.90980452666
1540,107533.29428508914
1541,141149.72364767353
1542,132752.81824001507
1543,210319.40775957398
1544,79382.36997732054
1545,108432.38768623867
1546,121055.14205885615
1547,119292.91234488352
1548,127082.68875204535
1549,112775.56945408892
1550,130388.78695358722
1551,125792.01767272106
1552,124047.44752517834
1553,164302.65885610387
1554,116271.65808060279
1555,163977.67869921654
1556,88215.77666927234
1557,126313.79161589764
1558,101260.08031666094
1559,87448.05930422097
1560,133686.479751266
1561,128086.1583714617
1562,124951.59017525926
1563,124148.09126648605
1564,162454.46489039392
1565,136432.95381789838
1566,240427.0043295743
1567,89527.26756784528
1568,214639.36628616185
1569,117221.71601603722
1570,136884.6920988574
1571,115562.21868406012
1572,142796.0626512389
1573,239859.69594134425
1574,122205.40035505961
1575,217985.84571525405
1576,213615.56954030233
1577,200175.754410622
1578,150188.5812024872
1579,145454.01476636317
1580,188813.5931699284
1581,150555.4122926592
1582,126885.86750300114
1583,337201.57777868473
1584,227428.9515078726
1585,143771.03457795287
1586,83276.40463076238
1587,101602.7952649022
1588,143357.15438359245
1589,104101.19614486738
1590,134733.25140888343
1591,96763.6422832005
1592,123820.66286887457
1593,128065.1687439437
1594,125319.04178522207
1595,121694.89936856784
1596,244010.04896306866
1597,183736.40823136424
1598,196089.49618131344
1599,172637.4367198265
1600,176465.0481091871
1601,81923.37082423006
1602,119237.03904076661
1603,93521.26438569053
1604,275765.30400062335
1605,258799.390276802
1606,171523.3490020588
1607,207782.706616024
1608,207659.63749862768
1609,195935.46359779846
1610,139476.78974736866
1611,146120.56304515994
1612,172868.55743780243
1613,160558.78828851727
1614,125334.7181495682
1615,94742.36308072743
1616,79248.33209383929
1617,98406.15982305327
1618,124562.22199872967
1619,139782.1569308419
1620,160819.6992513327
1621,133760.8193810525
1622,136837.34238542515
1623,295260.11370013654
1624,187495.63908097052
1625,137362.64928004352
1626,165135.86562241355
1627,184076.8278696144
1628,281852.81537948246
1629,172321.39943625557
1630,344277.8994227058
1631,234514.21138243744
1632,259017.72576884192
1633,160630.08373521338
1634,182350.36750826545
1635,172988.34642218644
1636,164966.3844760897
1637,181790.51869694816
1638,200129.9197752949
1639,178358.23364497029
1640,269445.5903191518
1641,180452.94646059474
1642,208380.0426491509
1643,238674.65110784385
1644,229763.7627744261
1645,164302.46000156997
1646,157692.35200209162
1647,158172.15784739854
1648,140322.96904023868
1649,134536.31855331914
1650,124167.49102882044
1651,126003.86553140458
1652,100459.65410863399
1653,102758.98945862582
1654,151526.62176258303
1655,153765.29850036278
1656,151769.11731917365
1657,151414.12211405503
1658,153393.36064430053
1659,127719.22684999995
1660,144018.63522808946
1661,445076.2102134856
1662,383742.3497438702
1663,361497.77800837206
1664,442377.9799239039
1665,325859.4201726037
1666,326813.18209440046
1667,364680.7285731327
1668,345219.9520313944
1669,289990.8251591102
1670,353096.43310282
1671,259529.47320373438
1672,454909.99350093567
1673,284530.91935737536
1674,240465.01236184273
1675,185843.23832565738
1676,190676.3954129911
1677,212023.32896420083
1678,463086.65607355314
1679,366419.50599997333
1680,316226.0073386316
1681,264008.9994698816
1682,291396.9797713787
1683,187679.9484363935
1684,175932.83369575167
1685,170015.15568370506
1686,176687.30709987332
1687,159856.03999615423
1688,191582.92673237922
1689,187750.43795152404
1690,185545.16544595256
1691,180538.8503024953
1692,269797.0849379317
1693,156900.79186956477
