Id,SalePrice
1461,111593.41597541755
1462,189693.64573938173
1463,183427.82564638904
1464,200425.98143389507
1465,193827.84086014653
1466,168449.68823085088
1467,157011.35992478085
1468,161927.08363933233
1469,206057.47366544534
1470,112412.3201032624
1471,190343.04473551855
1472,98209.84986813544
1473,97431.14168980983
1474,151703.15369580375
1475,107423.86618078241
1476,366696.65908856015
1477,259896.33832121827
1478,296585.7465489363
1479,297422.32966798224
1480,488006.70351838367
1481,327810.82948989334
1482,214777.518312958
1483,174355.6584805377
1484,160984.4001723212
1485,188752.25216589557
1486,198819.30143193045
1487,326853.4733085155
1488,237494.01659436792
1489,190787.48966505833
1490,243395.91736212067
1491,193790.32111694312
1492,87916.46051686109
1493,184682.20968463313
1494,277705.92990276555
1495,278824.33958881506
1496,242874.00527580193
1497,170904.80293074125
1498,159605.39925508737
1499,155495.4995718192
1500,153236.50347492023
1501,196579.2560170482
1502,140959.4585666703
1503,282155.0598755458
1504,235308.71129429503
1505,224637.25272975262
1506,199534.62393305468
1507,255871.6215441773
1508,198722.0703909896
1509,163791.41214083554
1510,147565.85788987423
1511,153215.66522089645
1512,174833.36436734456
1513,138187.75513789043
1514,174489.54607646947
1515,201333.55714660807
1516,154467.57071549067
1517,141860.15937250244
1518,124721.2107766842
1519,188168.14844015468
1520,122024.07369566434
1521,127180.6004075855
1522,182931.98967658996
1523,101231.48627901734
1524,129492.42346404358
1525,119464.27379732358
1526,99753.7249902676
1527,106520.73441335927
1528,144550.49520055915
1529,153257.2331164808
1530,221803.2036615145
1531,122961.34780685652
1532,102510.61451901795
1533,186655.3763603849
1534,131071.61732589084
1535,138227.79189543094
1536,121052.38661034929
1537,42790.322481160605
1538,172804.6463469873
1539,199046.48104709643
1540,103702.04007848434
1541,149823.8867758812
1542,139587.26723500324
1543,191416.02715456724
1544,75913.34547461747
1545,128389.57401329164
1546,145733.5219887562
1547,128476.29721149156
1548,140124.9392324432
1549,125710.92390516422
1550,131486.83600206685
1551,108989.3187697217
1552,153993.01320043846
1553,157757.30468867483
1554,115219.08407242292
1555,158825.6882945971
1556,95054.31297747602
1557,115792.86739702581
1558,99790.10502053055
1559,86524.04600153072
1560,117545.95258143527
1561,121984.39735753482
1562,128696.05370152101
1563,122693.14916410891
1564,151676.89122138475
1565,145953.91584591707
1566,248732.74429411427
1567,63492.622115407874
1568,239252.13300041232
1569,144660.74057995412
1570,134631.00802095572
1571,102215.20067265135
1572,149283.44893188452
1573,261597.56751621538
1574,114259.58419684065
1575,236478.3557381601
1576,249240.6562464896
1577,181875.32067718988
1578,150490.13402980682
1579,138745.4963749752
1580,193542.71466382768
1581,164791.15437922702
1582,127878.3297110276
1583,307263.00171462685
1584,223387.20966285712
1585,137126.18871688118
1586,58897.14532041504
1587,99258.79106227186
1588,160336.52962204517
1589,105900.5762471034
1590,123923.32893972754
1591,97211.17890806336
1592,117587.42525218322
1593,126713.97342470437
1594,109244.02528993416
1595,111935.6980378695
1596,217592.8381833156
1597,196500.94016996806
1598,210979.54992308648
1599,192855.84637068896
1600,170180.56646347744
1601,44123.31612842331
1602,127993.83686541524
1603,92588.47641196185
1604,279660.3436808493
1605,241280.62169856596
1606,147349.1854272854
1607,160273.98838629754
1608,212317.59885881975
1609,190008.07293875556
1610,151268.5153965598
1611,127688.41622453912
1612,175356.69074195006
1613,169051.67895240523
1614,133452.4017697858
1615,98163.1680213233
1616,71718.27949639212
1617,84877.95461994527
